0.06700,	0.01907,	0.02697,	1.44537,	0.00000
0.06750,	0.01880,	0.02659,	1.44444,	0.00000
0.06800,	0.01866,	0.02639,	1.44275,	0.00000
0.06850,	0.01917,	0.02711,	1.44214,	0.00000
0.06900,	0.01962,	0.02774,	1.44133,	0.00000
0.06950,	0.01948,	0.02754,	1.44024,	0.00000
0.07000,	0.01938,	0.02740,	1.43960,	0.00000
0.07050,	0.01971,	0.02787,	1.43937,	0.00000
0.07100,	0.02006,	0.02836,	1.43776,	0.00000
0.07150,	0.01910,	0.02701,	1.43579,	0.00000
0.07200,	0.01913,	0.02705,	1.43581,	0.00000
0.07250,	0.01913,	0.02705,	1.43472,	0.00000
0.07300,	0.01934,	0.02735,	1.43342,	0.00000
0.07350,	0.01955,	0.02764,	1.43324,	0.00000
0.07400,	0.01918,	0.02712,	1.43204,	0.00000
0.07450,	0.01937,	0.02739,	1.43020,	0.00000
0.07500,	0.01906,	0.02696,	1.42877,	0.00000
0.07550,	0.02012,	0.02846,	1.42847,	0.00000
0.07600,	0.01962,	0.02775,	1.42715,	0.00000
0.07650,	0.01970,	0.02786,	1.42647,	0.00000
0.07700,	0.01968,	0.02783,	1.42521,	0.00000
0.07750,	0.01938,	0.02741,	1.42370,	0.00000
0.07800,	0.01927,	0.02725,	1.42212,	0.00000
0.07850,	0.02011,	0.02844,	1.42343,	0.00000
0.07900,	0.01993,	0.02819,	1.42112,	0.00000
0.07950,	0.01913,	0.02705,	1.41955,	0.00000
0.08000,	0.02003,	0.02833,	1.41942,	0.00000
0.08050,	0.01987,	0.02810,	1.41951,	0.00000
0.08100,	0.01984,	0.02805,	1.41795,	0.00000
0.08150,	0.02007,	0.02838,	1.41654,	0.00000
0.08200,	0.01923,	0.02719,	1.41563,	0.00000
0.08250,	0.01942,	0.02746,	1.41458,	0.00000
0.08300,	0.02055,	0.02906,	1.41417,	0.00000
0.08350,	0.01966,	0.02780,	1.41206,	0.00000
0.08400,	0.01974,	0.02791,	1.41147,	0.00000
0.08450,	0.01936,	0.02738,	1.40995,	0.00000
0.08500,	0.01989,	0.02814,	1.41021,	0.00000
0.08550,	0.01963,	0.02776,	1.40811,	0.00000
0.08600,	0.01984,	0.02806,	1.40803,	0.00000
0.08650,	0.01950,	0.02758,	1.40644,	0.00000
0.08700,	0.01943,	0.02748,	1.40526,	0.00000
0.08750,	0.01980,	0.02800,	1.40420,	0.00000
0.08800,	0.01962,	0.02775,	1.40264,	0.00000
0.08850,	0.01955,	0.02765,	1.40242,	0.00000
0.08900,	0.01978,	0.02797,	1.40231,	0.00000
0.08950,	0.01991,	0.02816,	1.40057,	0.00000
0.09000,	0.02044,	0.02890,	1.40015,	0.00000
0.09050,	0.02002,	0.02831,	1.39841,	0.00000
0.09100,	0.01972,	0.02788,	1.39737,	0.00000
0.09150,	0.01966,	0.02780,	1.39591,	0.00000
0.09200,	0.01932,	0.02732,	1.39500,	0.00000
0.09250,	0.01957,	0.02768,	1.39402,	0.00000
0.09300,	0.01943,	0.02748,	1.39425,	0.00000
0.09350,	0.01962,	0.02774,	1.39204,	0.00000
0.09400,	0.01987,	0.02810,	1.39201,	0.00000
0.09450,	0.01962,	0.02775,	1.39060,	0.00000
0.09500,	0.01992,	0.02817,	1.38949,	0.00000
0.09550,	0.02004,	0.02834,	1.38811,	0.00000
0.09600,	0.01961,	0.02773,	1.38732,	0.00000
0.09650,	0.01990,	0.02815,	1.38590,	0.00000
0.09700,	0.02022,	0.02859,	1.38640,	0.00000
0.09750,	0.01968,	0.02784,	1.38383,	0.00000
0.09800,	0.02016,	0.02851,	1.38365,	0.00000
0.09850,	0.02004,	0.02834,	1.38262,	0.00000
0.09900,	0.02010,	0.02842,	1.38143,	0.00000
0.09950,	0.02003,	0.02832,	1.38043,	0.00000
0.10000,	0.01966,	0.02781,	1.37891,	0.00000
0.10050,	0.02022,	0.02860,	1.37801,	0.00000
0.10100,	0.01992,	0.02816,	1.37708,	0.00000
0.10150,	0.01969,	0.02784,	1.37625,	0.00000
0.10200,	0.01993,	0.02819,	1.37524,	0.00000
0.10250,	0.02007,	0.02839,	1.37442,	0.00000
0.10300,	0.02039,	0.02884,	1.37359,	0.00000
0.10350,	0.02018,	0.02855,	1.37226,	0.00000
0.10400,	0.02058,	0.02910,	1.37168,	0.00000
0.10450,	0.02028,	0.02868,	1.36999,	0.00000
0.10500,	0.02000,	0.02828,	1.36907,	0.00000
0.10550,	0.02030,	0.02871,	1.36837,	0.00000
0.10600,	0.02054,	0.02904,	1.36695,	0.00000
0.10650,	0.02032,	0.02873,	1.36622,	0.00000
0.10700,	0.02023,	0.02860,	1.36541,	0.00000
0.10750,	0.02041,	0.02887,	1.36584,	0.00000
0.10800,	0.02069,	0.02925,	1.36380,	0.00000
0.10850,	0.02071,	0.02929,	1.36264,	0.00000
0.10900,	0.02060,	0.02914,	1.36116,	0.00000
0.10950,	0.02059,	0.02912,	1.36058,	0.00000
0.11000,	0.01988,	0.02812,	1.35879,	0.00000
0.11050,	0.02078,	0.02939,	1.35883,	0.00000
0.11100,	0.02028,	0.02868,	1.35685,	0.00000
0.11150,	0.01999,	0.02827,	1.35568,	0.00000
0.11200,	0.02061,	0.02915,	1.35546,	0.00000
0.11250,	0.02054,	0.02905,	1.35447,	0.00000
0.11300,	0.02084,	0.02947,	1.35335,	0.00000
0.11350,	0.02048,	0.02897,	1.35196,	0.00000
0.11400,	0.02092,	0.02959,	1.35151,	0.00000
0.11450,	0.02017,	0.02853,	1.35054,	0.00000
0.11500,	0.02033,	0.02875,	1.34893,	0.00000
0.11550,	0.02074,	0.02933,	1.34867,	0.00000
0.11600,	0.02058,	0.02910,	1.34650,	0.00000
0.11650,	0.02156,	0.03049,	1.34731,	0.00000
0.11700,	0.02113,	0.02988,	1.34664,	0.00000
0.11750,	0.02048,	0.02896,	1.34295,	0.00000
0.11800,	0.02080,	0.02942,	1.34280,	0.00000
0.11850,	0.02106,	0.02978,	1.34241,	0.00000
0.11900,	0.02067,	0.02923,	1.34135,	0.00000
0.11950,	0.02070,	0.02927,	1.33926,	0.00000
0.12000,	0.02092,	0.02958,	1.33912,	0.00000
0.12050,	0.02155,	0.03047,	1.33871,	0.00000
0.12100,	0.02117,	0.02995,	1.33734,	0.00000
0.12150,	0.02087,	0.02952,	1.33531,	0.00000
0.12200,	0.02041,	0.02887,	1.33448,	0.00000
0.12250,	0.02078,	0.02939,	1.33449,	0.00000
0.12300,	0.02107,	0.02979,	1.33285,	0.00000
0.12350,	0.02104,	0.02976,	1.33183,	0.00000
0.12400,	0.02146,	0.03035,	1.33229,	0.00000
0.12450,	0.02156,	0.03049,	1.33100,	0.00000
0.12500,	0.02096,	0.02964,	1.32857,	0.00000
0.12550,	0.02112,	0.02987,	1.32765,	0.00000
0.12600,	0.02070,	0.02928,	1.32694,	0.00000
0.12650,	0.02091,	0.02957,	1.32562,	0.00000
0.12700,	0.02127,	0.03008,	1.32499,	0.00000
0.12750,	0.02090,	0.02956,	1.32282,	0.00000
0.12800,	0.02119,	0.02997,	1.32327,	0.00000
0.12850,	0.02138,	0.03023,	1.32156,	0.00000
0.12900,	0.02152,	0.03043,	1.32063,	0.00000
0.12950,	0.02105,	0.02977,	1.31972,	0.00000
0.13000,	0.02101,	0.02971,	1.31906,	0.00000
0.13050,	0.02125,	0.03005,	1.31737,	0.00000
0.13100,	0.02115,	0.02992,	1.31646,	0.00000
0.13150,	0.02084,	0.02947,	1.31477,	0.00000
0.13200,	0.02130,	0.03013,	1.31512,	0.00000
0.13250,	0.02112,	0.02986,	1.31375,	0.00000
0.13300,	0.02147,	0.03036,	1.31271,	0.00000
0.13350,	0.02115,	0.02991,	1.31197,	0.00000
0.13400,	0.02139,	0.03025,	1.31050,	0.00000
0.13450,	0.02134,	0.03017,	1.31008,	0.00000
0.13500,	0.02118,	0.02996,	1.30900,	0.00000
0.13550,	0.02134,	0.03018,	1.30711,	0.00000
0.13600,	0.02061,	0.02915,	1.30558,	0.00000
0.13650,	0.02144,	0.03033,	1.30542,	0.00000
0.13700,	0.02120,	0.02998,	1.30300,	0.00000
0.13750,	0.02121,	0.03000,	1.30314,	0.00000
0.13800,	0.02102,	0.02972,	1.30230,	0.00000
0.13850,	0.02132,	0.03015,	1.30060,	0.00000
0.13900,	0.02134,	0.03017,	1.30010,	0.00000
0.13950,	0.02138,	0.03023,	1.29914,	0.00000
0.14000,	0.02163,	0.03058,	1.29795,	0.00000
0.14050,	0.02128,	0.03010,	1.29671,	0.00000
0.14100,	0.02128,	0.03010,	1.29573,	0.00000
0.14150,	0.02152,	0.03044,	1.29476,	0.00000
0.14200,	0.02142,	0.03029,	1.29403,	0.00000
0.14250,	0.02107,	0.02979,	1.29152,	0.00000
0.14300,	0.02102,	0.02973,	1.29070,	0.00000
0.14350,	0.02128,	0.03010,	1.28998,	0.00000
0.14400,	0.02187,	0.03094,	1.29045,	0.00000
0.14450,	0.02134,	0.03018,	1.28772,	0.00000
0.14500,	0.02166,	0.03063,	1.28800,	0.00000
0.14550,	0.02241,	0.03170,	1.28704,	0.00000
0.14600,	0.02154,	0.03047,	1.28587,	0.00000
0.14650,	0.02121,	0.02999,	1.28295,	0.00000
0.14700,	0.02166,	0.03063,	1.28372,	0.00000
0.14750,	0.02121,	0.03000,	1.28029,	0.00000
0.14800,	0.02118,	0.02995,	1.28085,	0.00000
0.14850,	0.02200,	0.03112,	1.28078,	0.00000
0.14900,	0.02218,	0.03137,	1.27916,	0.00000
0.14950,	0.02128,	0.03010,	1.27744,	0.00000
0.15000,	0.02177,	0.03078,	1.27614,	0.00000
0.15050,	0.02125,	0.03005,	1.27497,	0.00000
0.15100,	0.02186,	0.03091,	1.27465,	0.00000
0.15150,	0.02182,	0.03086,	1.27377,	0.00000
0.15200,	0.02139,	0.03025,	1.27273,	0.00000
0.15250,	0.02136,	0.03021,	1.27062,	0.00000
0.15300,	0.02189,	0.03096,	1.27058,	0.00000
0.15350,	0.02180,	0.03083,	1.26957,	0.00000
0.15400,	0.02142,	0.03029,	1.26746,	0.00000
0.15450,	0.02132,	0.03015,	1.26635,	0.00000
0.15500,	0.02211,	0.03127,	1.26772,	0.00000
0.15550,	0.02187,	0.03093,	1.26567,	0.00000
0.15600,	0.02144,	0.03032,	1.26345,	0.00000
0.15650,	0.02156,	0.03049,	1.26228,	0.00000
0.15700,	0.02188,	0.03095,	1.26229,	0.00000
0.15750,	0.02180,	0.03083,	1.26214,	0.00000
0.15800,	0.02124,	0.03004,	1.25867,	0.00000
0.15850,	0.02109,	0.02982,	1.25798,	0.00000
0.15900,	0.02116,	0.02993,	1.25663,	0.00000
0.15950,	0.02166,	0.03063,	1.25669,	0.00000
0.16000,	0.02196,	0.03106,	1.25594,	0.00000
0.16050,	0.02131,	0.03014,	1.25360,	0.00000
0.16100,	0.02148,	0.03038,	1.25314,	0.00000
0.16150,	0.02176,	0.03077,	1.25354,	0.00000
0.16200,	0.02098,	0.02968,	1.24934,	0.00000
0.16250,	0.02189,	0.03096,	1.25167,	0.00000
0.16300,	0.02113,	0.02988,	1.24880,	0.00000
0.16350,	0.02136,	0.03021,	1.24808,	0.00000
0.16400,	0.02113,	0.02988,	1.24621,	0.00000
0.16450,	0.02106,	0.02978,	1.24503,	0.00000
0.16500,	0.02137,	0.03022,	1.24560,	0.00000
0.16550,	0.02087,	0.02952,	1.24285,	0.00000
0.16600,	0.02134,	0.03017,	1.24349,	0.00000
0.16650,	0.02124,	0.03003,	1.24222,	0.00000
0.16700,	0.02118,	0.02996,	1.24018,	0.00000
0.16750,	0.02103,	0.02974,	1.23875,	0.00000
0.16800,	0.02168,	0.03066,	1.23994,	0.00000
0.16850,	0.02143,	0.03031,	1.23804,	0.00000
0.16900,	0.02065,	0.02920,	1.23618,	0.00000
0.16950,	0.02116,	0.02993,	1.23602,	0.00000
0.17000,	0.02143,	0.03031,	1.23493,	0.00000
0.17050,	0.02053,	0.02904,	1.23337,	0.00000
0.17100,	0.02086,	0.02950,	1.23193,	0.00000
0.17150,	0.02141,	0.03028,	1.23234,	0.00000
0.17200,	0.02076,	0.02937,	1.22968,	0.00000
0.17250,	0.02102,	0.02973,	1.22866,	0.00000
0.17300,	0.02107,	0.02980,	1.22823,	0.00000
0.17350,	0.02069,	0.02926,	1.22701,	0.00000
0.17400,	0.02057,	0.02909,	1.22517,	0.00000
0.17450,	0.02075,	0.02935,	1.22515,	0.00000
0.17500,	0.02127,	0.03007,	1.22483,	0.00000
0.17550,	0.02050,	0.02899,	1.22237,	0.00000
0.17600,	0.02061,	0.02915,	1.22198,	0.00000
0.17650,	0.02172,	0.03071,	1.22279,	0.00000
0.17700,	0.02161,	0.03056,	1.22114,	0.00000
0.17750,	0.02069,	0.02926,	1.21855,	0.00000
0.17800,	0.02104,	0.02976,	1.21850,	0.00000
0.17850,	0.02152,	0.03044,	1.21841,	0.00000
0.17900,	0.02053,	0.02903,	1.21646,	0.00000
0.17950,	0.02058,	0.02910,	1.21487,	0.00000
0.18000,	0.02080,	0.02942,	1.21394,	0.00000
0.18050,	0.02171,	0.03071,	1.21429,	0.00000
0.18100,	0.02106,	0.02979,	1.21264,	0.00000
0.18150,	0.02083,	0.02946,	1.21107,	0.00000
0.18200,	0.02083,	0.02945,	1.21048,	0.00000
0.18250,	0.02031,	0.02872,	1.20827,	0.00000
0.18300,	0.02070,	0.02927,	1.20766,	0.00000
0.18350,	0.02100,	0.02970,	1.20694,	0.00000
0.18400,	0.02011,	0.02844,	1.20355,	0.00000
0.18450,	0.02067,	0.02924,	1.20464,	0.00000
0.18500,	0.02117,	0.02995,	1.20439,	0.00000
0.18550,	0.02086,	0.02950,	1.20288,	0.00000
0.18600,	0.02095,	0.02962,	1.20224,	0.00000
0.18650,	0.02160,	0.03054,	1.20219,	0.00000
0.18700,	0.02112,	0.02987,	1.20013,	0.00000
0.18750,	0.02079,	0.02940,	1.19843,	0.00000
0.18800,	0.02124,	0.03004,	1.19756,	0.00000
0.18850,	0.02096,	0.02964,	1.19672,	0.00000
0.18900,	0.02174,	0.03074,	1.19659,	0.00000
0.18950,	0.02095,	0.02963,	1.19440,	0.00000
0.19000,	0.02135,	0.03020,	1.19453,	0.00000
0.19050,	0.02105,	0.02977,	1.19325,	0.00000
0.19100,	0.02060,	0.02914,	1.19036,	0.00000
0.19150,	0.02070,	0.02927,	1.19046,	0.00000
0.19200,	0.02110,	0.02984,	1.18923,	0.00000
0.19250,	0.02149,	0.03039,	1.18981,	0.00000
0.19300,	0.02103,	0.02975,	1.18771,	0.00000
0.19350,	0.02090,	0.02956,	1.18634,	0.00000
0.19400,	0.02100,	0.02970,	1.18561,	0.00000
0.19450,	0.02114,	0.02990,	1.18499,	0.00000
0.19500,	0.02091,	0.02957,	1.18218,	0.00000
0.19550,	0.02153,	0.03045,	1.18298,	0.00000
0.19600,	0.02157,	0.03050,	1.18239,	0.00000
0.19650,	0.02122,	0.03001,	1.18004,	0.00000
0.19700,	0.02063,	0.02917,	1.17850,	0.00000
0.19750,	0.02120,	0.02999,	1.17773,	0.00000
0.19800,	0.02134,	0.03018,	1.17846,	0.00000
0.19850,	0.02104,	0.02976,	1.17570,	0.00000
0.19900,	0.02104,	0.02975,	1.17502,	0.00000
0.19950,	0.02052,	0.02902,	1.17300,	0.00000
0.20000,	0.02083,	0.02946,	1.17168,	0.00000
0.20050,	0.02093,	0.02960,	1.17205,	0.00000
0.20100,	0.02110,	0.02983,	1.17052,	0.00000
0.20150,	0.02136,	0.03021,	1.17015,	0.00000
0.20200,	0.02162,	0.03058,	1.16962,	0.00000
0.20250,	0.02155,	0.03047,	1.16855,	0.00000
0.20300,	0.02101,	0.02971,	1.16698,	0.00000
0.20350,	0.02197,	0.03107,	1.16730,	0.00000
0.20400,	0.02114,	0.02990,	1.16458,	0.00000
0.20450,	0.02112,	0.02986,	1.16347,	0.00000
0.20500,	0.02094,	0.02962,	1.16177,	0.00000
0.20550,	0.02147,	0.03037,	1.16187,	0.00000
0.20600,	0.02136,	0.03021,	1.16053,	0.00000
0.20650,	0.02127,	0.03008,	1.15905,	0.00000
0.20700,	0.02074,	0.02933,	1.15737,	0.00000
0.20750,	0.02121,	0.02999,	1.15629,	0.00000
0.20800,	0.02186,	0.03091,	1.15712,	0.00000
0.20850,	0.02091,	0.02957,	1.15453,	0.00000
0.20900,	0.02112,	0.02986,	1.15374,	0.00000
0.20950,	0.02150,	0.03041,	1.15293,	0.00000
0.21000,	0.02149,	0.03040,	1.15252,	0.00000
0.21050,	0.02104,	0.02976,	1.15056,	0.00000
0.21100,	0.02113,	0.02988,	1.15048,	0.00000
0.21150,	0.02150,	0.03041,	1.14907,	0.00000
0.21200,	0.02131,	0.03014,	1.14812,	0.00000
0.21250,	0.02152,	0.03044,	1.14683,	0.00000
0.21300,	0.02132,	0.03015,	1.14565,	0.00000
0.21350,	0.02154,	0.03046,	1.14458,	0.00000
0.21400,	0.02150,	0.03041,	1.14398,	0.00000
0.21450,	0.02195,	0.03104,	1.14376,	0.00000
0.21500,	0.02127,	0.03008,	1.14117,	0.00000
0.21550,	0.02133,	0.03017,	1.13998,	0.00000
0.21600,	0.02155,	0.03048,	1.13928,	0.00000
0.21650,	0.02183,	0.03087,	1.13918,	0.00000
0.21700,	0.02126,	0.03007,	1.13730,	0.00000
0.21750,	0.02138,	0.03023,	1.13613,	0.00000
0.21800,	0.02109,	0.02982,	1.13476,	0.00000
0.21850,	0.02115,	0.02991,	1.13404,	0.00000
0.21900,	0.02156,	0.03049,	1.13237,	0.00000
0.21950,	0.02083,	0.02946,	1.13105,	0.00000
0.22000,	0.02141,	0.03028,	1.13047,	0.00000
0.22050,	0.02085,	0.02948,	1.12856,	0.00000
0.22100,	0.02087,	0.02952,	1.12837,	0.00000
0.22150,	0.02083,	0.02945,	1.12715,	0.00000
0.22200,	0.02075,	0.02934,	1.12549,	0.00000
0.22250,	0.02045,	0.02891,	1.12405,	0.00000
0.22300,	0.02163,	0.03060,	1.12417,	0.00000
0.22350,	0.02140,	0.03027,	1.12374,	0.00000
0.22400,	0.02085,	0.02949,	1.12144,	0.00000
0.22450,	0.02056,	0.02908,	1.11988,	0.00000
0.22500,	0.02051,	0.02901,	1.11886,	0.00000
0.22550,	0.02092,	0.02959,	1.11891,	0.00000
0.22600,	0.02055,	0.02907,	1.11747,	0.00000
0.22650,	0.02047,	0.02895,	1.11616,	0.00000
0.22700,	0.02105,	0.02977,	1.11622,	0.00000
0.22750,	0.02045,	0.02892,	1.11366,	0.00000
0.22800,	0.02087,	0.02952,	1.11370,	0.00000
0.22850,	0.02072,	0.02930,	1.11272,	0.00000
0.22900,	0.02067,	0.02924,	1.11140,	0.00000
0.22950,	0.02078,	0.02938,	1.11003,	0.00000
0.23000,	0.02047,	0.02895,	1.10876,	0.00000
0.23050,	0.01973,	0.02790,	1.10541,	0.00000
0.23100,	0.01993,	0.02819,	1.10541,	0.00000
0.23150,	0.02038,	0.02883,	1.10514,	0.00000
0.23200,	0.02009,	0.02842,	1.10382,	0.00000
0.23250,	0.01994,	0.02820,	1.10287,	0.00000
0.23300,	0.02017,	0.02852,	1.10089,	0.00000
0.23350,	0.02011,	0.02844,	1.09972,	0.00000
0.23400,	0.02041,	0.02886,	1.10015,	0.00000
0.23450,	0.02042,	0.02888,	1.09843,	0.00000
0.23500,	0.01999,	0.02827,	1.09670,	0.00000
0.23550,	0.01999,	0.02827,	1.09511,	0.00000
0.23600,	0.02025,	0.02864,	1.09559,	0.00000
0.23650,	0.01994,	0.02819,	1.09404,	0.00000
0.23700,	0.01999,	0.02826,	1.09313,	0.00000
0.23750,	0.01999,	0.02827,	1.09135,	0.00000
0.23800,	0.02003,	0.02833,	1.09043,	0.00000
0.23850,	0.02037,	0.02881,	1.09025,	0.00000
