0.02400,	0.02835,	0.04009,	nan,	0.04600
0.02450,	0.03085,	0.04363,	nan,	0.06800
0.02500,	0.02902,	0.04104,	nan,	0.04800
0.02550,	0.02929,	0.04143,	nan,	0.04800
0.02600,	0.02969,	0.04198,	nan,	0.04000
0.02650,	0.03050,	0.04314,	nan,	0.04400
0.02700,	0.02895,	0.04094,	nan,	0.05200
0.02750,	0.03065,	0.04335,	nan,	0.03400
0.02800,	0.03020,	0.04271,	nan,	0.03800
0.02850,	0.02921,	0.04131,	nan,	0.04200
0.02900,	0.02873,	0.04063,	nan,	0.03000
0.02950,	0.02904,	0.04106,	nan,	0.03600
0.03000,	0.02942,	0.04160,	nan,	0.02600
0.03050,	0.02931,	0.04146,	nan,	0.02400
0.03100,	0.02991,	0.04231,	nan,	0.02000
0.03150,	0.03009,	0.04255,	nan,	0.01800
0.03200,	0.02954,	0.04178,	nan,	0.03000
0.03250,	0.02968,	0.04198,	nan,	0.02400
0.03300,	0.03008,	0.04254,	nan,	0.03200
0.03350,	0.02992,	0.04231,	nan,	0.01400
0.03400,	0.02946,	0.04167,	nan,	0.02400
0.03450,	0.02995,	0.04235,	nan,	0.01600
0.03500,	0.02960,	0.04187,	nan,	0.01200
0.03550,	0.03021,	0.04273,	nan,	0.01600
0.03600,	0.03052,	0.04316,	nan,	0.01200
0.03650,	0.02913,	0.04120,	nan,	0.01000
0.03700,	0.03010,	0.04257,	nan,	0.01200
0.03750,	0.02985,	0.04221,	nan,	0.01600
0.03800,	0.03071,	0.04343,	nan,	0.01000
0.03850,	0.02919,	0.04128,	nan,	0.01200
0.03900,	0.02920,	0.04129,	nan,	0.00600
0.03950,	0.03067,	0.04337,	nan,	0.00200
0.04000,	0.02995,	0.04235,	nan,	0.00400
0.04050,	0.02970,	0.04200,	nan,	0.00600
0.04100,	0.03001,	0.04244,	nan,	0.01200
0.04150,	0.02991,	0.04229,	nan,	0.00400
0.04200,	0.03010,	0.04257,	nan,	0.00600
0.04250,	0.03073,	0.04346,	nan,	0.00600
0.04300,	0.03064,	0.04333,	nan,	0.00400
0.04350,	0.02903,	0.04105,	nan,	0.00200
0.04400,	0.03097,	0.04379,	0.04364,	0.00000
0.04450,	0.03158,	0.04466,	nan,	0.00200
0.04500,	0.03037,	0.04295,	nan,	0.00600
0.04550,	0.02904,	0.04107,	nan,	0.00200
0.04600,	0.03003,	0.04246,	nan,	0.00200
0.04650,	0.03167,	0.04479,	nan,	0.00600
0.04700,	0.02908,	0.04113,	0.04229,	0.00000
0.04750,	0.03062,	0.04330,	nan,	0.00200
0.04800,	0.02999,	0.04242,	0.04349,	0.00000
0.04850,	0.03061,	0.04329,	0.04320,	0.00000
0.04900,	0.03098,	0.04381,	0.04335,	0.00000
0.04950,	0.03058,	0.04325,	nan,	0.00400
0.05000,	0.02981,	0.04216,	0.04177,	0.00000
0.05050,	0.02985,	0.04222,	0.04197,	0.00000
0.05100,	0.03044,	0.04305,	nan,	0.00200
0.05150,	0.03150,	0.04455,	0.04410,	0.00000
0.05200,	0.02998,	0.04240,	0.04262,	0.00000
0.05250,	0.03100,	0.04385,	0.04317,	0.00000
0.05300,	0.03120,	0.04412,	0.04311,	0.00000
0.05350,	0.03066,	0.04335,	nan,	0.00600
0.05400,	0.02999,	0.04241,	0.04225,	0.00000
0.05450,	0.03167,	0.04478,	nan,	0.00400
0.05500,	0.02970,	0.04200,	0.04021,	0.00000
0.05550,	0.03053,	0.04317,	0.04217,	0.00000
0.05600,	0.03110,	0.04398,	0.04298,	0.00000
0.05650,	0.03075,	0.04348,	nan,	0.00200
0.05700,	0.02934,	0.04149,	0.04049,	0.00000
0.05750,	0.02929,	0.04142,	0.04059,	0.00000
0.05800,	0.03163,	0.04473,	nan,	0.00200
0.05850,	0.03071,	0.04343,	0.04180,	0.00000
0.05900,	0.03036,	0.04294,	0.04165,	0.00000
0.05950,	0.03025,	0.04278,	0.04054,	0.00000
0.06000,	0.03075,	0.04348,	0.04206,	0.00000
0.06050,	0.03111,	0.04400,	0.04175,	0.00000
0.06100,	0.03148,	0.04452,	0.04183,	0.00000
0.06150,	0.03005,	0.04249,	0.04017,	0.00000
0.06200,	0.03087,	0.04366,	0.04143,	0.00000
0.06250,	0.03009,	0.04255,	0.04040,	0.00000
0.06300,	0.02922,	0.04133,	0.03892,	0.00000
0.06350,	0.03028,	0.04282,	0.04068,	0.00000
0.06400,	0.03041,	0.04300,	0.04048,	0.00000
0.06450,	0.03127,	0.04422,	0.04179,	0.00000
0.06500,	0.03183,	0.04501,	0.04220,	0.00000
0.06550,	0.03116,	0.04407,	0.04161,	0.00000
0.06600,	0.03130,	0.04427,	0.04190,	0.00000
0.06650,	0.02964,	0.04192,	0.03990,	0.00000
0.06700,	0.03058,	0.04325,	0.04014,	0.00000
0.06750,	0.03048,	0.04311,	0.04036,	0.00000
0.06800,	0.03048,	0.04311,	0.03976,	0.00000
0.06850,	0.03096,	0.04379,	0.04082,	0.00000
0.06900,	0.03069,	0.04340,	0.04023,	0.00000
0.06950,	0.03191,	0.04512,	0.04203,	0.00000
0.07000,	0.03068,	0.04339,	0.04047,	0.00000
0.07050,	0.03160,	0.04469,	0.03995,	0.00000
0.07100,	0.03212,	0.04542,	0.04171,	0.00000
0.07150,	0.03099,	0.04383,	0.03983,	0.00000
0.07200,	0.03029,	0.04283,	0.03911,	0.00000
0.07250,	0.03141,	0.04442,	0.04127,	0.00000
0.07300,	0.03139,	0.04440,	0.04071,	0.00000
0.07350,	0.03170,	0.04483,	0.04166,	0.00000
0.07400,	0.03177,	0.04492,	0.04127,	0.00000
0.07450,	0.03234,	0.04574,	0.04170,	0.00000
0.07500,	0.03139,	0.04439,	0.04079,	0.00000
0.07550,	0.03114,	0.04404,	0.03983,	0.00000
0.07600,	0.03035,	0.04292,	0.03884,	0.00000
0.07650,	0.03125,	0.04420,	0.03975,	0.00000
0.07700,	0.03122,	0.04416,	0.03937,	0.00000
0.07750,	0.03085,	0.04362,	0.03899,	0.00000
0.07800,	0.03171,	0.04484,	0.03985,	0.00000
0.07850,	0.03193,	0.04515,	0.04068,	0.00000
0.07900,	0.03104,	0.04389,	0.04003,	0.00000
0.07950,	0.03200,	0.04526,	0.04084,	0.00000
0.08000,	0.03034,	0.04291,	0.03844,	0.00000
0.08050,	0.03101,	0.04385,	0.03889,	0.00000
0.08100,	0.03132,	0.04430,	0.03943,	0.00000
0.08150,	0.03025,	0.04279,	0.03867,	0.00000
0.08200,	0.03207,	0.04536,	0.04017,	0.00000
0.08250,	0.03176,	0.04491,	0.04015,	0.00000
0.08300,	0.03113,	0.04403,	0.03917,	0.00000
0.08350,	0.03142,	0.04443,	0.03980,	0.00000
0.08400,	0.03181,	0.04499,	0.03914,	0.00000
0.08450,	0.03165,	0.04476,	0.03866,	0.00000
0.08500,	0.03055,	0.04320,	0.03794,	0.00000
0.08550,	0.03215,	0.04547,	0.04021,	0.00000
0.08600,	0.03172,	0.04486,	0.03965,	0.00000
0.08650,	0.03157,	0.04465,	0.03851,	0.00000
0.08700,	0.03093,	0.04374,	0.03812,	0.00000
0.08750,	0.03157,	0.04465,	0.03859,	0.00000
0.08800,	0.03228,	0.04564,	0.04055,	0.00000
0.08850,	0.03083,	0.04360,	0.03882,	0.00000
0.08900,	0.03203,	0.04530,	0.03969,	0.00000
0.08950,	0.03077,	0.04351,	0.03771,	0.00000
0.09000,	0.03119,	0.04410,	0.03826,	0.00000
0.09050,	0.03106,	0.04393,	0.03857,	0.00000
0.09100,	0.03158,	0.04466,	0.03824,	0.00000
0.09150,	0.03198,	0.04523,	0.03938,	0.00000
0.09200,	0.03127,	0.04423,	0.03867,	0.00000
0.09250,	0.03063,	0.04331,	0.03758,	0.00000
0.09300,	0.03148,	0.04452,	0.03859,	0.00000
0.09350,	0.03141,	0.04441,	0.03814,	0.00000
0.09400,	0.03150,	0.04454,	0.03829,	0.00000
0.09450,	0.03219,	0.04553,	0.03993,	0.00000
0.09500,	0.03208,	0.04537,	0.03893,	0.00000
0.09550,	0.03195,	0.04519,	0.03944,	0.00000
0.09600,	0.03146,	0.04449,	0.03796,	0.00000
0.09650,	0.03121,	0.04414,	0.03809,	0.00000
0.09700,	0.03126,	0.04421,	0.03791,	0.00000
0.09750,	0.03234,	0.04574,	0.03956,	0.00000
0.09800,	0.03211,	0.04541,	0.03921,	0.00000
0.09850,	0.03093,	0.04374,	0.03783,	0.00000
0.09900,	0.03094,	0.04376,	0.03734,	0.00000
0.09950,	0.03173,	0.04488,	0.03899,	0.00000
0.10000,	0.03104,	0.04390,	0.03734,	0.00000
0.10050,	0.03180,	0.04497,	0.03818,	0.00000
0.10100,	0.03177,	0.04494,	0.03854,	0.00000
0.10150,	0.03279,	0.04638,	0.03956,	0.00000
0.10200,	0.03126,	0.04421,	0.03775,	0.00000
0.10250,	0.03058,	0.04325,	0.03655,	0.00000
0.10300,	0.03029,	0.04284,	0.03707,	0.00000
0.10350,	0.03259,	0.04609,	0.03836,	0.00000
0.10400,	0.03275,	0.04632,	0.03870,	0.00000
0.10450,	0.03195,	0.04519,	0.03765,	0.00000
0.10500,	0.03081,	0.04357,	0.03685,	0.00000
0.10550,	0.03099,	0.04383,	0.03725,	0.00000
0.10600,	0.03104,	0.04390,	0.03692,	0.00000
0.10650,	0.03277,	0.04635,	0.03961,	0.00000
0.10700,	0.03145,	0.04448,	0.03753,	0.00000
0.10750,	0.03175,	0.04491,	0.03774,	0.00000
0.10800,	0.03196,	0.04520,	0.03820,	0.00000
0.10850,	0.03137,	0.04437,	0.03799,	0.00000
0.10900,	0.03268,	0.04622,	0.03899,	0.00000
0.10950,	0.03284,	0.04644,	0.03913,	0.00000
0.11000,	0.03128,	0.04423,	0.03653,	0.00000
0.11050,	0.03127,	0.04422,	0.03757,	0.00000
0.11100,	0.03194,	0.04517,	0.03761,	0.00000
0.11150,	0.03197,	0.04521,	0.03805,	0.00000
0.11200,	0.03228,	0.04564,	0.03804,	0.00000
0.11250,	0.03136,	0.04435,	0.03743,	0.00000
0.11300,	0.03118,	0.04409,	0.03673,	0.00000
0.11350,	0.03182,	0.04500,	0.03773,	0.00000
0.11400,	0.03156,	0.04463,	0.03718,	0.00000
0.11450,	0.03340,	0.04724,	0.03913,	0.00000
0.11500,	0.03193,	0.04515,	0.03755,	0.00000
0.11550,	0.03193,	0.04516,	0.03752,	0.00000
0.11600,	0.03230,	0.04567,	0.03783,	0.00000
0.11650,	0.03224,	0.04559,	0.03735,	0.00000
0.11700,	0.03185,	0.04504,	0.03768,	0.00000
0.11750,	0.03240,	0.04582,	0.03788,	0.00000
0.11800,	0.03150,	0.04455,	0.03743,	0.00000
0.11850,	0.03195,	0.04519,	0.03750,	0.00000
0.11900,	0.03257,	0.04606,	0.03835,	0.00000
0.11950,	0.03218,	0.04551,	0.03757,	0.00000
0.12000,	0.03288,	0.04650,	0.03871,	0.00000
0.12050,	0.03208,	0.04537,	0.03714,	0.00000
0.12100,	0.03299,	0.04665,	0.03830,	0.00000
0.12150,	0.03235,	0.04575,	0.03801,	0.00000
0.12200,	0.03220,	0.04554,	0.03771,	0.00000
0.12250,	0.03196,	0.04519,	0.03725,	0.00000
0.12300,	0.03246,	0.04590,	0.03734,	0.00000
0.12350,	0.03250,	0.04596,	0.03783,	0.00000
0.12400,	0.03278,	0.04635,	0.03813,	0.00000
0.12450,	0.03280,	0.04639,	0.03836,	0.00000
0.12500,	0.03209,	0.04538,	0.03732,	0.00000
0.12550,	0.03187,	0.04507,	0.03700,	0.00000
0.12600,	0.03191,	0.04513,	0.03713,	0.00000
0.12650,	0.03140,	0.04440,	0.03676,	0.00000
0.12700,	0.03228,	0.04566,	0.03761,	0.00000
0.12750,	0.03151,	0.04457,	0.03626,	0.00000
0.12800,	0.03176,	0.04492,	0.03680,	0.00000
0.12850,	0.03297,	0.04663,	0.03816,	0.00000
0.12900,	0.03157,	0.04465,	0.03647,	0.00000
0.12950,	0.03279,	0.04638,	0.03741,	0.00000
0.13000,	0.03095,	0.04378,	0.03539,	0.00000
0.13050,	0.03281,	0.04640,	0.03786,	0.00000
0.13100,	0.03305,	0.04674,	0.03782,	0.00000
0.13150,	0.03170,	0.04484,	0.03676,	0.00000
0.13200,	0.03217,	0.04550,	0.03685,	0.00000
0.13250,	0.03267,	0.04620,	0.03739,	0.00000
0.13300,	0.03256,	0.04605,	0.03760,	0.00000
0.13350,	0.03230,	0.04569,	0.03745,	0.00000
0.13400,	0.03228,	0.04566,	0.03715,	0.00000
0.13450,	0.03187,	0.04508,	0.03652,	0.00000
0.13500,	0.03234,	0.04574,	0.03686,	0.00000
0.13550,	0.03180,	0.04498,	0.03692,	0.00000
0.13600,	0.03210,	0.04540,	0.03653,	0.00000
0.13650,	0.03197,	0.04522,	0.03667,	0.00000
0.13700,	0.03310,	0.04680,	0.03772,	0.00000
0.13750,	0.03231,	0.04569,	0.03702,	0.00000
0.13800,	0.03212,	0.04542,	0.03651,	0.00000
0.13850,	0.03244,	0.04588,	0.03707,	0.00000
0.13900,	0.03291,	0.04654,	0.03760,	0.00000
0.13950,	0.03213,	0.04544,	0.03692,	0.00000
0.14000,	0.03205,	0.04533,	0.03661,	0.00000
0.14050,	0.03300,	0.04667,	0.03718,	0.00000
0.14100,	0.03332,	0.04712,	0.03802,	0.00000
0.14150,	0.03243,	0.04586,	0.03684,	0.00000
0.14200,	0.03262,	0.04614,	0.03734,	0.00000
0.14250,	0.03256,	0.04604,	0.03744,	0.00000
0.14300,	0.03214,	0.04546,	0.03661,	0.00000
0.14350,	0.03219,	0.04552,	0.03664,	0.00000
0.14400,	0.03314,	0.04687,	0.03800,	0.00000
0.14450,	0.03284,	0.04645,	0.03708,	0.00000
0.14500,	0.03254,	0.04601,	0.03698,	0.00000
0.14550,	0.03230,	0.04568,	0.03657,	0.00000
0.14600,	0.03333,	0.04714,	0.03782,	0.00000
0.14650,	0.03176,	0.04492,	0.03569,	0.00000
0.14700,	0.03337,	0.04719,	0.03761,	0.00000
0.14750,	0.03197,	0.04521,	0.03586,	0.00000
0.14800,	0.03272,	0.04627,	0.03677,	0.00000
0.14850,	0.03368,	0.04764,	0.03806,	0.00000
0.14900,	0.03337,	0.04720,	0.03759,	0.00000
0.14950,	0.03298,	0.04663,	0.03728,	0.00000
0.15000,	0.03216,	0.04549,	0.03633,	0.00000
0.15050,	0.03075,	0.04349,	0.03476,	0.00000
0.15100,	0.03356,	0.04746,	0.03758,	0.00000
0.15150,	0.03149,	0.04454,	0.03579,	0.00000
0.15200,	0.03169,	0.04481,	0.03555,	0.00000
0.15250,	0.03188,	0.04509,	0.03584,	0.00000
0.15300,	0.03198,	0.04522,	0.03603,	0.00000
0.15350,	0.03199,	0.04525,	0.03575,	0.00000
0.15400,	0.03284,	0.04645,	0.03681,	0.00000
0.15450,	0.03157,	0.04464,	0.03538,	0.00000
0.15500,	0.03268,	0.04621,	0.03675,	0.00000
0.15550,	0.03411,	0.04824,	0.03800,	0.00000
0.15600,	0.03338,	0.04721,	0.03731,	0.00000
0.15650,	0.03392,	0.04797,	0.03821,	0.00000
0.15700,	0.03266,	0.04619,	0.03656,	0.00000
0.15750,	0.03349,	0.04736,	0.03702,	0.00000
0.15800,	0.03214,	0.04545,	0.03569,	0.00000
0.15850,	0.03376,	0.04774,	0.03812,	0.00000
0.15900,	0.03303,	0.04672,	0.03680,	0.00000
0.15950,	0.03325,	0.04702,	0.03708,	0.00000
0.16000,	0.03222,	0.04557,	0.03597,	0.00000
0.16050,	0.03234,	0.04573,	0.03629,	0.00000
0.16100,	0.03329,	0.04708,	0.03738,	0.00000
0.16150,	0.03258,	0.04607,	0.03598,	0.00000
0.16200,	0.03244,	0.04587,	0.03607,	0.00000
0.16250,	0.03332,	0.04712,	0.03698,	0.00000
0.16300,	0.03365,	0.04759,	0.03752,	0.00000
0.16350,	0.03257,	0.04606,	0.03614,	0.00000
0.16400,	0.03331,	0.04711,	0.03721,	0.00000
0.16450,	0.03343,	0.04727,	0.03728,	0.00000
0.16500,	0.03231,	0.04569,	0.03586,	0.00000
0.16550,	0.03262,	0.04613,	0.03636,	0.00000
0.16600,	0.03210,	0.04539,	0.03554,	0.00000
0.16650,	0.03386,	0.04789,	0.03723,	0.00000
0.16700,	0.03257,	0.04606,	0.03636,	0.00000
0.16750,	0.03226,	0.04562,	0.03578,	0.00000
0.16800,	0.03400,	0.04809,	0.03794,	0.00000
0.16850,	0.03266,	0.04618,	0.03628,	0.00000
0.16900,	0.03304,	0.04673,	0.03639,	0.00000
0.16950,	0.03288,	0.04650,	0.03623,	0.00000
0.17000,	0.03249,	0.04595,	0.03581,	0.00000
0.17050,	0.03333,	0.04713,	0.03703,	0.00000
0.17100,	0.03319,	0.04694,	0.03679,	0.00000
0.17150,	0.03315,	0.04687,	0.03646,	0.00000
0.17200,	0.03356,	0.04745,	0.03714,	0.00000
0.17250,	0.03327,	0.04705,	0.03719,	0.00000
0.17300,	0.03296,	0.04661,	0.03597,	0.00000
0.17350,	0.03291,	0.04654,	0.03626,	0.00000
0.17400,	0.03299,	0.04666,	0.03656,	0.00000
0.17450,	0.03218,	0.04550,	0.03554,	0.00000
0.17500,	0.03319,	0.04694,	0.03668,	0.00000
0.17550,	0.03386,	0.04788,	0.03722,	0.00000
0.17600,	0.03223,	0.04558,	0.03564,	0.00000
0.17650,	0.03333,	0.04713,	0.03640,	0.00000
0.17700,	0.03356,	0.04746,	0.03689,	0.00000
0.17750,	0.03332,	0.04712,	0.03664,	0.00000
0.17800,	0.03362,	0.04754,	0.03731,	0.00000
0.17850,	0.03281,	0.04640,	0.03599,	0.00000
0.17900,	0.03195,	0.04519,	0.03505,	0.00000
0.17950,	0.03363,	0.04756,	0.03688,	0.00000
0.18000,	0.03306,	0.04675,	0.03664,	0.00000
0.18050,	0.03359,	0.04751,	0.03700,	0.00000
0.18100,	0.03274,	0.04630,	0.03580,	0.00000
0.18150,	0.03354,	0.04743,	0.03656,	0.00000
0.18200,	0.03314,	0.04687,	0.03628,	0.00000
0.18250,	0.03227,	0.04563,	0.03526,	0.00000
0.18300,	0.03294,	0.04658,	0.03627,	0.00000
0.18350,	0.03207,	0.04535,	0.03514,	0.00000
0.18400,	0.03331,	0.04710,	0.03653,	0.00000
0.18450,	0.03262,	0.04613,	0.03562,	0.00000
0.18500,	0.03229,	0.04566,	0.03550,	0.00000
0.18550,	0.03318,	0.04692,	0.03625,	0.00000
0.18600,	0.03371,	0.04767,	0.03661,	0.00000
0.18650,	0.03245,	0.04589,	0.03544,	0.00000
0.18700,	0.03257,	0.04606,	0.03544,	0.00000
0.18750,	0.03422,	0.04839,	0.03715,	0.00000
0.18800,	0.03330,	0.04709,	0.03630,	0.00000
0.18850,	0.03396,	0.04803,	0.03694,	0.00000
0.18900,	0.03308,	0.04679,	0.03591,	0.00000
0.18950,	0.03300,	0.04667,	0.03612,	0.00000
0.19000,	0.03507,	0.04960,	0.03828,	0.00000
0.19050,	0.03432,	0.04854,	0.03731,	0.00000
0.19100,	0.03290,	0.04653,	0.03574,	0.00000
0.19150,	0.03313,	0.04685,	0.03601,	0.00000
0.19200,	0.03269,	0.04623,	0.03561,	0.00000
0.19250,	0.03286,	0.04647,	0.03545,	0.00000
0.19300,	0.03363,	0.04756,	0.03663,	0.00000
0.19350,	0.03338,	0.04721,	0.03641,	0.00000
0.19400,	0.03327,	0.04705,	0.03627,	0.00000
0.19450,	0.03388,	0.04791,	0.03697,	0.00000
0.19500,	0.03403,	0.04812,	0.03723,	0.00000
0.19550,	0.03260,	0.04610,	0.03506,	0.00000
0.19600,	0.03335,	0.04716,	0.03633,	0.00000
0.19650,	0.03404,	0.04813,	0.03692,	0.00000
0.19700,	0.03382,	0.04783,	0.03677,	0.00000
0.19750,	0.03364,	0.04758,	0.03656,	0.00000
0.19800,	0.03309,	0.04680,	0.03592,	0.00000
0.19850,	0.03399,	0.04808,	0.03677,	0.00000
0.19900,	0.03233,	0.04572,	0.03502,	0.00000
0.19950,	0.03327,	0.04704,	0.03612,	0.00000
0.20000,	0.03466,	0.04901,	0.03753,	0.00000
0.20050,	0.03323,	0.04699,	0.03598,	0.00000
0.20100,	0.03495,	0.04943,	0.03796,	0.00000
0.20150,	0.03314,	0.04687,	0.03570,	0.00000
0.20200,	0.03226,	0.04563,	0.03484,	0.00000
0.20250,	0.03318,	0.04693,	0.03571,	0.00000
0.20300,	0.03388,	0.04792,	0.03675,	0.00000
0.20350,	0.03280,	0.04638,	0.03547,	0.00000
0.20400,	0.03355,	0.04745,	0.03614,	0.00000
0.20450,	0.03461,	0.04894,	0.03737,	0.00000
0.20500,	0.03381,	0.04781,	0.03635,	0.00000
0.20550,	0.03452,	0.04882,	0.03698,	0.00000
0.20600,	0.03439,	0.04864,	0.03710,	0.00000
0.20650,	0.03270,	0.04624,	0.03512,	0.00000
0.20700,	0.03301,	0.04669,	0.03541,	0.00000
0.20750,	0.03397,	0.04804,	0.03653,	0.00000
0.20800,	0.03339,	0.04721,	0.03588,	0.00000
0.20850,	0.03325,	0.04702,	0.03590,	0.00000
0.20900,	0.03318,	0.04692,	0.03568,	0.00000
0.20950,	0.03477,	0.04917,	0.03725,	0.00000
0.21000,	0.03416,	0.04831,	0.03699,	0.00000
0.21050,	0.03368,	0.04762,	0.03621,	0.00000
0.21100,	0.03336,	0.04718,	0.03600,	0.00000
0.21150,	0.03287,	0.04648,	0.03536,	0.00000
0.21200,	0.03351,	0.04740,	0.03606,	0.00000
0.21250,	0.03407,	0.04818,	0.03640,	0.00000
0.21300,	0.03380,	0.04780,	0.03624,	0.00000
0.21350,	0.03329,	0.04708,	0.03576,	0.00000
0.21400,	0.03349,	0.04736,	0.03604,	0.00000
0.21450,	0.03398,	0.04805,	0.03648,	0.00000
0.21500,	0.03501,	0.04951,	0.03770,	0.00000
0.21550,	0.03329,	0.04707,	0.03589,	0.00000
0.21600,	0.03484,	0.04928,	0.03738,	0.00000
0.21650,	0.03469,	0.04906,	0.03705,	0.00000
0.21700,	0.03396,	0.04803,	0.03641,	0.00000
0.21750,	0.03387,	0.04790,	0.03615,	0.00000
0.21800,	0.03306,	0.04675,	0.03548,	0.00000
0.21850,	0.03285,	0.04646,	0.03504,	0.00000
0.21900,	0.03391,	0.04795,	0.03635,	0.00000
0.21950,	0.03426,	0.04844,	0.03653,	0.00000
0.22000,	0.03350,	0.04738,	0.03583,	0.00000
0.22050,	0.03272,	0.04627,	0.03490,	0.00000
0.22100,	0.03285,	0.04645,	0.03510,	0.00000
0.22150,	0.03392,	0.04797,	0.03626,	0.00000
0.22200,	0.03418,	0.04833,	0.03660,	0.00000
0.22250,	0.03436,	0.04859,	0.03654,	0.00000
0.22300,	0.03372,	0.04769,	0.03588,	0.00000
0.22350,	0.03408,	0.04820,	0.03640,	0.00000
0.22400,	0.03430,	0.04850,	0.03651,	0.00000
0.22450,	0.03444,	0.04871,	0.03672,	0.00000
0.22500,	0.03402,	0.04811,	0.03654,	0.00000
0.22550,	0.03437,	0.04861,	0.03654,	0.00000
0.22600,	0.03408,	0.04819,	0.03626,	0.00000
0.22650,	0.03405,	0.04816,	0.03629,	0.00000
0.22700,	0.03379,	0.04779,	0.03622,	0.00000
0.22750,	0.03331,	0.04711,	0.03530,	0.00000
0.22800,	0.03295,	0.04659,	0.03512,	0.00000
0.22850,	0.03277,	0.04634,	0.03483,	0.00000
0.22900,	0.03286,	0.04647,	0.03507,	0.00000
0.22950,	0.03495,	0.04942,	0.03724,	0.00000
0.23000,	0.03338,	0.04721,	0.03544,	0.00000
0.23050,	0.03322,	0.04698,	0.03538,	0.00000
0.23100,	0.03357,	0.04748,	0.03562,	0.00000
0.23150,	0.03425,	0.04844,	0.03634,	0.00000
0.23200,	0.03393,	0.04798,	0.03610,	0.00000
0.23250,	0.03414,	0.04828,	0.03606,	0.00000
0.23300,	0.03395,	0.04801,	0.03602,	0.00000
0.23350,	0.03413,	0.04826,	0.03621,	0.00000
0.23400,	0.03495,	0.04942,	0.03705,	0.00000
0.23450,	0.03326,	0.04703,	0.03526,	0.00000
0.23500,	0.03296,	0.04661,	0.03496,	0.00000
0.23550,	0.03407,	0.04818,	0.03615,	0.00000
0.23600,	0.03379,	0.04778,	0.03582,	0.00000
0.23650,	0.03342,	0.04726,	0.03544,	0.00000
0.23700,	0.03316,	0.04689,	0.03500,	0.00000
0.23750,	0.03360,	0.04752,	0.03551,	0.00000
0.23800,	0.03343,	0.04727,	0.03539,	0.00000
0.23850,	0.03532,	0.04995,	0.03763,	0.00000
0.23900,	0.03428,	0.04848,	0.03620,	0.00000
0.23950,	0.03396,	0.04803,	0.03581,	0.00000
0.24000,	0.03296,	0.04661,	0.03475,	0.00000
0.24050,	0.03346,	0.04731,	0.03530,	0.00000
0.24100,	0.03454,	0.04885,	0.03639,	0.00000
0.24150,	0.03306,	0.04675,	0.03507,	0.00000
0.24200,	0.03294,	0.04658,	0.03477,	0.00000
